"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0010357","FBgn0000163","Literature",1.5,-0.3044531149,"positive","negative","different","green","FBgn0010357,FBgn0000163",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0001330","FBgn0036514","Predicted",1.4142135624,0.9443999545,"positive","positive","same","green","FBgn0001330,FBgn0036514",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036733","FBgn0036915","Predicted",1.4142135624,0.903921918,"positive","positive","same","green","FBgn0036733,FBgn0036915",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0030748","FBgn0031546","Predicted",-1.4142135624,-0.2358944293,"negative","negative","same","red","FBgn0030748,FBgn0031546",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Conditional"
"FBgn0030748","FBgn0032656","Predicted",1.4142135624,-0.2558504465,"positive","negative","different","green","FBgn0030748,FBgn0032656",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0002940","FBgn0028433","Literature",1.5,0.759388062,"positive","positive","same","green","FBgn0002940,FBgn0028433",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0002940","FBgn0004623","Literature",1.5,0.9077701751,"positive","positive","same","green","FBgn0002940,FBgn0004623",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0002940","FBgn0050054","Literature",1.5,0.818945527,"positive","positive","same","green","FBgn0002940,FBgn0050054",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0002940","FBgn0000120","Predicted",1.4142135624,0.9442727864,"positive","positive","same","green","FBgn0002940,FBgn0000120",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0002940","FBgn0004435","Literature",1.5,0.6226316622,"positive","positive","same","green","FBgn0002940,FBgn0004435",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0002940","FBgn0033756","Literature",1.5,-0.1724699354,"positive","negative","different","green","FBgn0002940,FBgn0033756",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0036514","FBgn0030616","Predicted",1.4142135624,0.1910263206,"positive","positive","same","green","FBgn0036514,FBgn0030616",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003169","FBgn0003716","Literature",1.5,0.7885946612,"positive","positive","same","green","FBgn0003169,FBgn0003716",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003169","FBgn0011300","Literature",1.5,0.117347211,"positive","positive","same","green","FBgn0003169,FBgn0011300",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003169","FBgn0003317","Literature",1.5,0.9055090557,"positive","positive","same","green","FBgn0003169,FBgn0003317",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003169","FBgn0011648","Literature",1.5,0.9347130482,"positive","positive","same","green","FBgn0003169,FBgn0011648",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003169","FBgn0025800","Literature",1.5,-0.3544764058,"positive","negative","different","green","FBgn0003169,FBgn0025800",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0263351","FBgn0261556","Predicted",1.4142135624,-0.1673846306,"positive","negative","different","green","FBgn0263351,FBgn0261556",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0036956","FBgn0020910","Predicted",2.2360679775,-0.0578045069,"positive","negative","different","green","FBgn0036956,FBgn0020910",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Essential"
"FBgn0040477","FBgn0263979","Predicted",1.7320508076,0.6946171268,"positive","positive","same","green","FBgn0040477,FBgn0263979",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential",NA
"FBgn0028836","FBgn0027054","Predicted",1.889822365,0.0077438013,"positive","positive","same","green","FBgn0028836,FBgn0027054",FALSE,0.458349248504879,1,0.458349248504879,"Nonessential","Nonessential"
"FBgn0028836","FBgn0028837","Predicted",2.6457513111,-0.1346220715,"positive","negative","different","green","FBgn0028836,FBgn0028837",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0028836","FBgn0013746","Predicted",2.1213203436,-0.0546725921,"positive","negative","different","green","FBgn0028836,FBgn0013746",FALSE,0.514495755439518,1,0.514495755439518,"Nonessential","Nonessential"
"FBgn0032646","FBgn0030864","Predicted",1.4142135624,-0.3873379703,"positive","negative","different","green","FBgn0032646,FBgn0030864",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0021874","FBgn0002431","Predicted",1.4142135624,0.4305031698,"positive","positive","same","green","FBgn0021874,FBgn0002431",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035817","FBgn0038294","Predicted",1.4142135624,0.5086350309,"positive","positive","same","green","FBgn0035817,FBgn0038294",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036223","FBgn0027866","Predicted",1.4142135624,0.7292451654,"positive","positive","same","green","FBgn0036223,FBgn0027866",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036223","FBgn0034002","Predicted",1.4142135624,-0.1763117015,"positive","negative","different","green","FBgn0036223,FBgn0034002",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036223","FBgn0024236","Predicted",-1.889822365,0.0953025597,"negative","positive","different","red","FBgn0036223,FBgn0024236",FALSE,-0.458349248504879,-1,0.458349248504879,"Nonessential","Nonessential"
"FBgn0036223","FBgn0085405","Predicted",-1.4142135624,0.1002744185,"negative","positive","different","red","FBgn0036223,FBgn0085405",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0017457","FBgn0005411","Predicted",2.4494897428,0.9417255697,"positive","positive","same","green","FBgn0017457,FBgn0005411",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0017457","FBgn0033348","Predicted",1.3416407865,0.6865701013,"positive","positive","same","green","FBgn0017457,FBgn0033348",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0017457","FBgn0035253","Predicted",-1.4142135624,0.8667504517,"negative","positive","different","red","FBgn0017457,FBgn0035253",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0029176","FBgn0052451","Predicted",-1.4142135624,-0.1274481584,"negative","negative","same","red","FBgn0029176,FBgn0052451",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0029176","FBgn0000377","Predicted",2.3333333333,0.467164759,"positive","positive","same","green","FBgn0029176,FBgn0000377",FALSE,0.56591645841245,1,0.56591645841245,"Nonessential","Nonessential"
"FBgn0029176","FBgn0037372","Predicted",-1.4142135624,0.3528112071,"negative","positive","different","red","FBgn0029176,FBgn0037372",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0029176","FBgn0038893","Predicted",-1.4142135624,0.4750689751,"negative","positive","different","red","FBgn0029176,FBgn0038893",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0029176","FBgn0083979","Predicted",-1.4142135624,-0.2833390534,"negative","negative","same","red","FBgn0029176,FBgn0083979",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0029176","FBgn0034994","Predicted",-1.4142135624,-0.5811239421,"negative","negative","same","red","FBgn0029176,FBgn0034994",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0029176","FBgn0035499","Predicted",1.4142135624,0.0771631682,"positive","positive","same","green","FBgn0029176,FBgn0035499",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035520","FBgn0064225","Predicted",-1.4142135624,-0.0836643375,"negative","negative","same","red","FBgn0035520,FBgn0064225",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035520","FBgn0002607","Predicted",-1.4142135624,-0.1137749177,"negative","negative","same","red","FBgn0035520,FBgn0002607",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0035520","FBgn0025806","Predicted",1.4142135624,0.6991230501,"positive","positive","same","green","FBgn0035520,FBgn0025806",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0261933","FBgn0029649","Predicted",1.4142135624,-0.0397482558,"positive","negative","different","green","FBgn0261933,FBgn0029649",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0261933","FBgn0030301","Predicted",-1.4142135624,0.7394310006,"negative","positive","different","red","FBgn0261933,FBgn0030301",FALSE,-0.342997170293012,-1,0.342997170293012,NA,"Nonessential"
"FBgn0031902","FBgn0016797","Literature",1.5,0.6010100669,"positive","positive","same","green","FBgn0031902,FBgn0016797",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0031902","FBgn0034724","Predicted",1.4142135624,0.2846033005,"positive","positive","same","green","FBgn0031902,FBgn0034724",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031902","FBgn0001085","Literature",1.5,0.5482149159,"positive","positive","same","green","FBgn0031902,FBgn0001085",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0031902","FBgn0026373","Predicted",-1.4142135624,0.2199203134,"negative","positive","different","red","FBgn0031902,FBgn0026373",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031902","FBgn0027342","Literature",1.5,-0.2155963676,"positive","negative","different","green","FBgn0031902,FBgn0027342",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0031902","FBgn0051999","Predicted",1.4142135624,0.0827130471,"positive","positive","same","green","FBgn0031902,FBgn0051999",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031902","FBgn0030400","Predicted",-1.4142135624,0.2037045876,"negative","positive","different","red","FBgn0031902,FBgn0030400",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031902","FBgn0027343","Literature",1.5,0.4968069989,"positive","positive","same","green","FBgn0031902,FBgn0027343",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0042085","FBgn0002783","Predicted",1.4142135624,0.8682131352,"positive","positive","same","green","FBgn0042085,FBgn0002783",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000578","FBgn0000308","Predicted",1.4142135624,0.494267667,"positive","positive","same","green","FBgn0000578,FBgn0000308",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0030317","FBgn0034500","Predicted",1.4142135624,-0.222407081,"positive","negative","different","green","FBgn0030317,FBgn0034500",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024956","FBgn0261850","Predicted",1.4142135624,0.9376705907,"positive","positive","same","green","FBgn0024956,FBgn0261850",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0024956","FBgn0037207","Predicted",1.4142135624,0.3941650342,"positive","positive","same","green","FBgn0024956,FBgn0037207",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0264087","FBgn0036213","Predicted",-1.4142135624,-0.4544363316,"negative","negative","same","red","FBgn0264087,FBgn0036213",FALSE,-0.342997170293012,-1,0.342997170293012,NA,"Essential"
"FBgn0264087","FBgn0261617","Predicted",1.4142135624,-0.3626111598,"positive","negative","different","green","FBgn0264087,FBgn0261617",FALSE,0.342997170293012,1,0.342997170293012,NA,NA
"FBgn0264087","FBgn0035238","Predicted",1.4142135624,-0.3811295744,"positive","negative","different","green","FBgn0264087,FBgn0035238",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0022986","FBgn0001942","Predicted",-1.7320508076,0.328994661,"negative","positive","different","red","FBgn0022986,FBgn0001942",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0051140","FBgn0259168","Predicted",-1.4142135624,-0.4068199,"negative","negative","same","red","FBgn0051140,FBgn0259168",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040070","FBgn0260632","Predicted",1.4142135624,0.512123673,"positive","positive","same","green","FBgn0040070,FBgn0260632",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026400","FBgn0052183","Predicted",1.4142135624,-0.5102682775,"positive","negative","different","green","FBgn0026400,FBgn0052183",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033787","FBgn0010263","Predicted",1.4142135624,-0.1880481973,"positive","negative","different","green","FBgn0033787,FBgn0010263",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033787","FBgn0035246","Predicted",-1.4142135624,-0.0391537552,"negative","negative","same","red","FBgn0033787,FBgn0035246",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033787","FBgn0260959","Predicted",1.4142135624,-0.4591891931,"positive","negative","different","green","FBgn0033787,FBgn0260959",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033272","FBgn0001216","Predicted",-1,-0.4189226057,"negative","negative","same","red","FBgn0033272,FBgn0001216",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0261804","FBgn0039589","Predicted",-1.4142135624,-0.37983651,"negative","negative","same","red","FBgn0261804,FBgn0039589",FALSE,-0.342997170293012,-1,0.342997170293012,NA,"Nonessential"
"FBgn0001986","FBgn0035720","Predicted",-1.4142135624,0.0165239789,"negative","positive","different","red","FBgn0001986,FBgn0035720",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0001986","FBgn0022984","Predicted",-1.4142135624,0.6131481629,"negative","positive","different","red","FBgn0001986,FBgn0022984",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0001986","FBgn0027835","Predicted",-1.4142135624,0.3353979023,"negative","positive","different","red","FBgn0001986,FBgn0027835",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0001986","FBgn0261791","Predicted",1.4142135624,0.8839999381,"positive","positive","same","green","FBgn0001986,FBgn0261791",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0000667","FBgn0004117","Predicted",1.4142135624,0.8097473949,"positive","positive","same","green","FBgn0000667,FBgn0004117",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004173","FBgn0085478","Predicted",1.4142135624,0.4190906361,"positive","positive","same","green","FBgn0004173,FBgn0085478",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004173","FBgn0085405","Predicted",1.4142135624,-0.1409873017,"positive","negative","different","green","FBgn0004173,FBgn0085405",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0023175","FBgn0028686","Predicted",3.0508510792,0.773126807,"positive","positive","same","green","FBgn0023175,FBgn0028686",FALSE,0.739940073389712,1,0.739940073389712,"Nonessential","Essential"
"FBgn0023175","FBgn0250837","Predicted",1.4142135624,0.472956277,"positive","positive","same","green","FBgn0023175,FBgn0250837",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0023175","FBgn0030451","Predicted",-2,-0.1739550319,"negative","negative","same","red","FBgn0023175,FBgn0030451",FALSE,-0.485071250074744,-1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0023175","FBgn0261014","Predicted",2.6457513111,0.8224177899,"positive","positive","same","green","FBgn0023175,FBgn0261014",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0023175","FBgn0028695","Predicted",3.1622776602,0.7966209263,"positive","positive","same","green","FBgn0023175,FBgn0028695",FALSE,0.766964988858325,1,0.766964988858325,"Nonessential","Essential"
"FBgn0023175","FBgn0038577","Predicted",-1.7320508076,0.6874450023,"negative","positive","different","red","FBgn0023175,FBgn0038577",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0023175","FBgn0028687","Predicted",2.1380899353,0.8726548057,"positive","positive","same","green","FBgn0023175,FBgn0028687",FALSE,0.518562978844099,1,0.518562978844099,"Nonessential","Essential"
"FBgn0023175","FBgn0028694","Predicted",2.3333333333,0.749242479,"positive","positive","same","green","FBgn0023175,FBgn0028694",FALSE,0.56591645841245,1,0.56591645841245,"Nonessential","Essential"
"FBgn0023175","FBgn0250746","Predicted",3.4641016151,0.9487560651,"positive","positive","same","green","FBgn0023175,FBgn0250746",FALSE,0.840168050411248,1,0.840168050411248,"Nonessential","Essential"
"FBgn0023175","FBgn0028691","Predicted",1.133893419,0.7407926815,"positive","positive","same","green","FBgn0023175,FBgn0028691",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Nonessential"
"FBgn0023175","FBgn0015805","Predicted",1,0.3699217866,"positive","positive","same","green","FBgn0023175,FBgn0015805",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0023175","FBgn0263121","Predicted",1.4142135624,0.89617747,"positive","positive","same","green","FBgn0023175,FBgn0263121",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0023175","FBgn0026380","Predicted",2.7136021012,0.9828955571,"positive","positive","same","green","FBgn0023175,FBgn0026380",FALSE,0.658145181717267,1,0.658145181717267,"Nonessential","Essential"
"FBgn0023175","FBgn0028692","Predicted",2.496150883,0.8137275986,"positive","positive","same","green","FBgn0023175,FBgn0028692",FALSE,0.605405514595993,1,0.605405514595993,"Nonessential","Essential"
"FBgn0023175","FBgn0028684","Predicted",2.1380899353,0.72256297,"positive","positive","same","green","FBgn0023175,FBgn0028684",FALSE,0.518562978844099,1,0.518562978844099,"Nonessential","Essential"
"FBgn0023175","FBgn0032884","Predicted",3,0.9726878712,"positive","positive","same","green","FBgn0023175,FBgn0032884",FALSE,0.727606875112116,1,0.727606875112116,"Nonessential","Essential"
"FBgn0023175","FBgn0033886","Predicted",-1.4142135624,0.7994965969,"negative","positive","different","red","FBgn0023175,FBgn0033886",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0023175","FBgn0035772","Predicted",-1.4142135624,0.3912724514,"negative","positive","different","red","FBgn0023175,FBgn0035772",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0023175","FBgn0033902","Predicted",2.6457513111,0.1755102514,"positive","positive","same","green","FBgn0023175,FBgn0033902",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0023175","FBgn0028688","Predicted",2.110579412,0.7317638887,"positive","positive","same","green","FBgn0023175,FBgn0028688",FALSE,0.511890696880429,1,0.511890696880429,"Nonessential","Essential"
"FBgn0023175","FBgn0031253","Predicted",-1.4142135624,0.8295004629,"negative","positive","different","red","FBgn0023175,FBgn0031253",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0023175","FBgn0261396","Predicted",1.9414506868,0.7419507488,"positive","positive","same","green","FBgn0023175,FBgn0261396",FALSE,0.470870955802273,1,0.470870955802273,"Nonessential","Essential"
"FBgn0023175","FBgn0250843","Predicted",2.8284271247,0.9620040868,"positive","positive","same","green","FBgn0023175,FBgn0250843",FALSE,0.685994340561771,1,0.685994340561771,"Nonessential","Essential"
"FBgn0023175","FBgn0032596","Predicted",3.3166247904,0.9685134667,"positive","positive","same","green","FBgn0023175,FBgn0032596",FALSE,0.804399666554106,1,0.804399666554106,"Nonessential","Essential"
"FBgn0023175","FBgn0028685","Predicted",3.3166247904,0.9045157925,"positive","positive","same","green","FBgn0023175,FBgn0028685",FALSE,0.804399666554106,1,0.804399666554106,"Nonessential","Essential"
"FBgn0023175","FBgn0028689","Predicted",2.5298221281,0.8761455673,"positive","positive","same","green","FBgn0023175,FBgn0028689",FALSE,0.613571991072108,1,0.613571991072108,"Nonessential","Nonessential"
"FBgn0023175","FBgn0086134","Predicted",2.5298221281,0.9560043088,"positive","positive","same","green","FBgn0023175,FBgn0086134",FALSE,0.613571991072108,1,0.613571991072108,"Nonessential","Essential"
"FBgn0023175","FBgn0261394","Predicted",2.4494897428,0.9157821731,"positive","positive","same","green","FBgn0023175,FBgn0261394",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0023175","FBgn0029134","Predicted",3.6055512755,0.9761205035,"positive","positive","same","green","FBgn0023175,FBgn0029134",FALSE,0.874474632207686,1,0.874474632207686,"Nonessential","Essential"
"FBgn0015929","FBgn0025815","Predicted",1.4142135624,0.9788462801,"positive","positive","same","green","FBgn0015929,FBgn0025815",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015929","FBgn0017577","Predicted",1.4142135624,0.9907466383,"positive","positive","same","green","FBgn0015929,FBgn0017577",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0030992","FBgn0039304","Predicted",1.4142135624,0.1605827616,"positive","positive","same","green","FBgn0030992,FBgn0039304",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0030992","FBgn0035432","Predicted",1,0.6065151567,"positive","positive","same","green","FBgn0030992,FBgn0035432",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0030992","FBgn0033203","Predicted",1.4142135624,-0.1253846244,"positive","negative","different","green","FBgn0030992,FBgn0033203",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0019686","FBgn0027548","Predicted",-1.4142135624,0.7204977513,"negative","positive","different","red","FBgn0019686,FBgn0027548",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0019686","FBgn0261791","Predicted",-1.4142135624,0.6333185493,"negative","positive","different","red","FBgn0019686,FBgn0261791",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0019686","FBgn0038826","Predicted",1.4142135624,NA,"positive",NA,NA,"green","FBgn0019686,FBgn0038826",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0019686","FBgn0024285","Predicted",-1.4142135624,0.4021861319,"negative","positive","different","red","FBgn0019686,FBgn0024285",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
